ID_Empleado,Nombre,Email,Facultad,Fecha_Contratacion,Sueldo_Base,Categoria
48368,Manola Núñez Roig,pastor74@example.com,Economia,2020-05-23,2251.7,Adjunto
30217,Poncio Fernández Moles,estevegregorio@example.org,Artes,2024-05-08,1510.99,Adjunto
36241,Pía Zamorano-Luna,ferreramanu@example.org,Ingenieria,2022-04-03,7667.68,Auxiliar
23519,Adrián Paulino Castañeda Lledó,ballestercarolina@example.com,Ingenieria,2018-04-06,6178.4,Auxiliar
83606,Aroa Alberola Luís,ctejero@example.com,Derecho,2019-04-02,4115.6,Adjunto
6734,Tomás Tejedor-Carbonell,perezamparo@example.org,Artes,2025-12-06,5902.57,Auxiliar
82502,Carlos Company Mateu,hurtadodiego@example.net,Ingenieria,2023-03-13,3475.19,Auxiliar
79471,Rosa María Pilar Gonzalez Yáñez,csanjuan@example.com,Artes,2023-05-30,5891.58,Adjunto
40026,María Teresa Barrena-Cabezas,eufemiagalvan@example.com,Derecho,2017-06-30,4850.44,Auxiliar
20585,Chema de Crespi,realvirgilio@example.net,Medicina,2024-02-09,5873.17,Adjunto
38175,David Maldonado Luna,rbelda@example.org,Ingenieria,2020-08-12,3091.48,Titular
81927,Nadia Figuerola-Rodríguez,gomilaflora@example.org,Economia,2020-08-19,2763.83,Invitado
18643,Amor Daza Meléndez,valentin17@example.net,Medicina,2021-04-15,-5764.38,Titular
91715,Elena Vall Uribe,mbernat@example.org,Medicina,2023-06-19,2643.26,Invitado
96276,María Del Carmen Ibáñez Amigó,granadosileana@example.net,Medicina,2026-02-07,7463.56,Adjunto
2719,Luis Arjona-Díez,pvillena@example.com,Economia,2020-11-05,7921.3,Invitado
23788,Isa Téllez-Bou,aoliveras@example.com,Economia,2021-07-29,4273.81,Invitado
87835,Timoteo Cuevas Murcia,svalbuena@example.net,Artes,2022-12-05,4425.45,Auxiliar
99680,Alicia del Borja,jose-antonio51@example.com,Economia,2024-11-13,4649.88,Invitado
150,Joaquina del Ballester,aurapardo@example.net,Derecho,2024-08-05,3024.21,Titular
81973,Pía Aznar Frutos,carmela24@example.com,Medicina,2024-05-11,3989.73,Adjunto
15915,Maxi Heras Cuadrado,carmen08@example.com,Artes,2017-09-13,3650.73,Titular
29451,Jerónimo Carpio Correa,gmanzanares@example.net,Artes,2020-10-07,4031.6,Titular
54459,Jovita Hervás Saura,rodolfofarre@example.net,Economia,2024-10-05,-3972.48,Auxiliar
97818,Toni Baños Llorente,ynieto@example.net,Artes,2020-08-29,7047.41,Invitado
336,Primitivo Eustaquio Tovar Comas,wtome@example.com,Economia,2025-07-03,6699.14,Invitado
99991,Florinda del Montserrat,joseharo@example.net,Artes,2022-08-18,4656.67,Invitado
30613,Amada Monreal Suárez,qpolo@example.net,Artes,2018-09-14,7477.02,Titular
64923,Bernardino Vallés Mármol,sacristancornelio@example.net,Economia,2023-11-21,-5168.55,Invitado
2011,Hernando Cortes Benavides,vlanda@example.net,Artes,2022-11-16,2681.24,Auxiliar
85175,Teodosio Moya Pinto,eugenia78@example.org,Derecho,2017-04-12,3693.75,Auxiliar
30771,Danilo Raúl Botella Roura,cabreravicente@example.org,Artes,2021-03-17,3139.76,Titular
3794,Fermín Barba Marcos,reinaldo62@example.org,Ingenieria,2025-02-24,7999.4,Titular
54008,Nilda Escolano-Domínguez,cayetanopineiro@example.net,Ingenieria,2020-03-18,6402.52,Adjunto
65230,Bienvenida Guerra-Serra,angel40@example.com,Economia,2021-01-03,2490.49,Titular
88815,Camila de Sala,diana46@example.net,Medicina,2020-05-15,4522.72,Auxiliar
59878,Conrado Gregorio Tomas Campillo,ricopalomar@example.net,Economia,2021-02-23,7764.28,Adjunto
91655,Aitor Severino Priego Llobet,avilesvisitacion@example.net,Ingenieria,2024-07-25,5261.45,Invitado
37512,Marcio del Gilabert,estelaiglesia@example.net,Medicina,2018-06-10,1993.98,Adjunto
82345,Vito Ariza Mendizábal,laragones@example.com,Derecho,2018-05-08,7026.91,Titular
11813,Fernando Raúl Ribes Echevarría,eligiopaz@example.net,Economia,2024-08-26,6587.13,Invitado
35720,Eduardo Tirado Marquez,nilda17@example.org,Ingenieria,2018-07-05,4788.75,Invitado
98848,Tito del Paz,pratalberto@example.com,Ingenieria,2025-03-30,4317.9,Invitado
16199,Flor Juárez Piquer,candido37@example.org,Artes,2025-08-31,2644.89,Auxiliar
42992,Consuela Miriam Barroso Simó,florencia61@example.org,Economia,2016-11-19,6535.17,Auxiliar
4877,Jose Manuel Bautista Cabanillas Guitart,romansantiago@example.com,Medicina,2025-04-21,6899.75,Invitado
54935,Perlita Cortes-Ribera,tovarencarnacion@example.com,Artes,2020-11-15,5204.02,Auxiliar
4288,Concha Salcedo Sales,ritapareja@example.org,,2022-05-13,7031.19,Adjunto
71364,Ana Puig Llorente,donatosanz@example.org,Derecho,2019-09-21,3712.2,Auxiliar
84109,Ainara Amarilis Múgica Hervia,miriamfuertes@example.org,Economia,2025-07-17,7662.41,Invitado
27152,Concepción Guijarro-Moya,modestaacedo@example.com,Medicina,2018-07-30,5988.96,Invitado
17038,Dionisia de Canet,catalaalbino@example.com,Ingenieria,2020-02-29,2104.85,Adjunto
77182,Adriana Dávila Lara,castanedamanuela@example.com,Economia,2025-01-23,3898.63,Auxiliar
14896,Jordán Sanabria Paredes,sansanita@example.org,Economia,2016-11-07,3650.14,Auxiliar
95321,Encarna Sedano,barreraalejandra@example.com,Medicina,2023-05-14,2284.26,Titular
89928,Jose Luis Salcedo Beltrán,montserratema@example.org,Medicina,2017-03-26,2745.02,Auxiliar
16540,Mateo Morcillo-Piquer,wilfredo89@example.com,Economia,2017-10-20,5379.14,Adjunto
91983,Teodosio Garrido Ropero,agracia@example.com,Derecho,2023-10-30,-2666.37,Adjunto
52262,Pastora Bustamante Milla,qmilla@example.com,Ingenieria,2022-06-25,5096.83,Adjunto
20006,Anabel Bou Blázquez,rosalesclemente@example.net,Artes,2022-06-15,-2166.82,Auxiliar
17054,América del Carvajal,qotero@example.com,Artes,2016-12-27,3714.59,Auxiliar
37700,Esperanza Feliciana Calleja Vera,fabiantoledo@example.org,Artes,2017-12-15,2241.57,Invitado
45890,Flor de Lopez,noemiromeu@example.net,Ingenieria,2025-08-02,2486.23,Auxiliar
3441,Áurea Máxima Lastra Andres,leandromendizabal@example.com,Medicina,2022-02-01,2269.94,Adjunto
800,Trinidad Clemente Pérez,cifuentesmanu@example.net,Artes,2016-08-20,4428.34,Invitado
12026,Concepción Peñalver,vsantiago@example.org,Economia,2022-05-30,1891.5,Titular
40846,Renata Blazquez Badía,faustoayala@example.net,Medicina,2017-07-02,5565.85,Titular
35665,Nadia Rodrigo Torralba,rribas@example.org,Medicina,2024-10-30,5087.95,Invitado
14918,Irene Cantero Luque,qaguila@example.com,Economia,2016-11-20,4554.43,Auxiliar
28903,María Belén Ballesteros Aguilera,marcialgalvan@example.org,Artes,2020-06-17,1962.67,Auxiliar
37938,Azeneth Aguilera Valencia,iechevarria@example.com,Economia,2025-03-05,5797.69,Invitado
92231,Josué del Bello,barnal@example.org,Medicina,2023-12-08,5709.63,Adjunto
10205,Maricela Román Quiroga,hmancebo@example.com,Medicina,2016-06-20,6652.09,Auxiliar
42568,Salvador Seguí Paredes,ruedarafaela@example.org,Artes,2020-04-02,5976.41,Auxiliar
57104,Gracia Zamora-Bermúdez,vmenendez@example.com,Artes,2019-11-19,4345.43,Invitado
28016,Yaiza Barral Cózar,yabril@example.com,Medicina,2023-11-09,5005.96,Titular
27152,Concepción Guijarro-Moya,modestaacedo@example.com,Medicina,2018-07-30,5988.96,Invitado
4288,Concha Salcedo Sales,ritapareja@example.org,,2022-05-13,7031.19,Adjunto
16199,Flor Juárez Piquer,candido37@example.org,Artes,2025-08-31,2644.89,Auxiliar
80173,Adelia Marí,canizaresjuan-luis@example.org,Ingenieria,2017-12-08,1961.46,Adjunto
